original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Malaysia,Kuala Lumpur,"July 26–29, 2006",Attended ASEAN Foreign Ministers and Regional Forum Meetings.,Malaysia,Kuala Lumpur,,sec-27,Condoleezza Rice,,3.139003,101.686855,Kuala Lumpur,Malaysia,1,,,1153886400000,1154145600000,Wed Jul 26 2006 00:00:00 GMT-0400 (EDT),Sat Jul 29 2006 00:00:00 GMT-0400 (EDT),3
Israel,Jerusalem,"July 29–31, 2006",Met with senior Israeli officials.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1154145600000,1154318400000,Sat Jul 29 2006 00:00:00 GMT-0400 (EDT),Mon Jul 31 2006 00:00:00 GMT-0400 (EDT),2
Canada,"Halifax, Stellarton (Nova Scotia)","September 11–12, 2006",Commemorated 9/11/01 and met with Foreign Secretary MacKay.,Nova Scotia,Halifax,,sec-27,Condoleezza Rice,,44.64876350000001,-63.5752387,,Canada,1,,,1157947200000,1158033600000,Mon Sep 11 2006 00:00:00 GMT-0400 (EDT),Tue Sep 12 2006 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Jeddah,"October 2–3, 2006",Met with King Abdullah and Foreign Minister Prince Saud.,Saudi Arabia,Jeddah,,sec-27,Condoleezza Rice,,21.2854067,39.2375507,Jeddah,Saudi Arabia,1,,,1159761600000,1159848000000,Mon Oct 02 2006 00:00:00 GMT-0400 (EDT),Tue Oct 03 2006 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"October 3–4, 2006","Met with President Mubarak and the Foreign Ministers of Egypt, Jordan, and the Gulf Cooperation Council.",Egypt,Cairo,,sec-27,Condoleezza Rice,,30.0444196,31.2357116,Cairo,Egypt,1,,,1159848000000,1159934400000,Tue Oct 03 2006 00:00:00 GMT-0400 (EDT),Wed Oct 04 2006 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"October 4–5, 2006",Met with Prime Minister Olmert and Foreign Minister Livni.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1159934400000,1160020800000,Wed Oct 04 2006 00:00:00 GMT-0400 (EDT),Thu Oct 05 2006 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Ramallah,"October 4, 2006",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1159934400000,1160020800000,Wed Oct 04 2006 00:00:00 GMT-0400 (EDT),Thu Oct 05 2006 00:00:00 GMT-0400 (EDT),1
Iraq,"Baghdad, Irbil","October 5–6, 2006",Met with Prime Minster al-Maliki and with Kurdish Regional President Barzani.,Iraq,Baghdad,,sec-27,Condoleezza Rice,,33.3128057,44.3614875,Baghdad,Iraq,1,,,1160020800000,1160107200000,Thu Oct 05 2006 00:00:00 GMT-0400 (EDT),Fri Oct 06 2006 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"October 6, 2006",Attended a P-5 + 1 Foreign Ministers’ meeting.,United Kingdom,London,,sec-27,Condoleezza Rice,,51.5073509,-0.1277583,London,United Kingdom,1,,,1160107200000,1160193600000,Fri Oct 06 2006 00:00:00 GMT-0400 (EDT),Sat Oct 07 2006 00:00:00 GMT-0400 (EDT),1
Japan,Tokyo,"October 18–19, 2006",Met with Prime Minister Abe and Foreign Minister Aso.,Japan,Tokyo,,sec-27,Condoleezza Rice,,35.6894875,139.6917064,,Japan,1,,,1161144000000,1161230400000,Wed Oct 18 2006 00:00:00 GMT-0400 (EDT),Thu Oct 19 2006 00:00:00 GMT-0400 (EDT),1
"Korea, Republic of",Seoul,"October 19–20, 2006",Met with President Roh and Foreign Minister Ban.,"Korea, Republic of",Seoul,,sec-27,Condoleezza Rice,,37.566535,126.9779692,Seoul,South Korea,1,,,1161230400000,1161316800000,Thu Oct 19 2006 00:00:00 GMT-0400 (EDT),Fri Oct 20 2006 00:00:00 GMT-0400 (EDT),1
"China, People’s Republic of",Beijing,"October 20–21, 2006",Met with Foreign Minister Li.,"China, People’s Republic of",Beijing,,sec-27,Condoleezza Rice,,39.904211,116.407395,Beijing,China,1,,,1161316800000,1161403200000,Fri Oct 20 2006 00:00:00 GMT-0400 (EDT),Sat Oct 21 2006 00:00:00 GMT-0400 (EDT),1
Russia,Moscow,"October 21–22, 2006",Met with President Putin and Foreign Minister Lavrov.,Russia,Moscow,,sec-27,Condoleezza Rice,,55.755826,37.6173,Moscow,Russia,1,,,1161403200000,1161489600000,Sat Oct 21 2006 00:00:00 GMT-0400 (EDT),Sun Oct 22 2006 00:00:00 GMT-0400 (EDT),1
Vietnam,"Hanoi, Ho Chi Minh City","November 15–20, 2006",Attended the APEC Cooperation Forum Ministerial Meeting and accompanied President Bush.,Vietnam,"Hanoi, Ho Chi Minh City",,sec-27,Condoleezza Rice,,,,,,,,1,1163566800000,1163998800000,Wed Nov 15 2006 00:00:00 GMT-0500 (EST),Mon Nov 20 2006 00:00:00 GMT-0500 (EST),5
Vietnam,"Hanoi, Ho Chi Minh City","November 15–20, 2006",Attended the APEC Cooperation Forum Ministerial Meeting and accompanied President Bush.,Vietnam,Hanoi,,sec-27,Condoleezza Rice,,21.0277644,105.8341598,Hanoi,Vietnam,1,1,,1163566800000,1163739600000,Wed Nov 15 2006 00:00:00 GMT-0500 (EST),Fri Nov 17 2006 00:00:00 GMT-0500 (EST),2
Vietnam,"Hanoi, Ho Chi Minh City","November 15–20, 2006",Attended the APEC Cooperation Forum Ministerial Meeting and accompanied President Bush.,Vietnam,Ho Chi Minh City,,sec-27,Condoleezza Rice,,10.8230989,106.6296638,Ho Chi Minh City,Vietnam,1,1,,1163739600000,1163998800000,Fri Nov 17 2006 00:00:00 GMT-0500 (EST),Mon Nov 20 2006 00:00:00 GMT-0500 (EST),3
Indonesia,Bogor,"November 20, 2006",Accompanied President Bush.,Indonesia,Bogor,,sec-27,Condoleezza Rice,,-6.597146899999999,106.8060388,Bogor,Indonesia,1,,,1163998800000,1164085200000,Mon Nov 20 2006 00:00:00 GMT-0500 (EST),Tue Nov 21 2006 00:00:00 GMT-0500 (EST),1
Estonia,Tallinn,"November 28, 2006",Accompanied President Bush.,Estonia,Tallinn,,sec-27,Condoleezza Rice,,59.43696079999999,24.7535746,Tallinn,Estonia,1,,,1164690000000,1164776400000,Tue Nov 28 2006 00:00:00 GMT-0500 (EST),Wed Nov 29 2006 00:00:00 GMT-0500 (EST),1
Latvia,Riga,"November 28–29, 2006",Attended NATO Summit meeting.,Latvia,Riga,,sec-27,Condoleezza Rice,,56.9496487,24.1051864,Riga,Latvia,1,,,1164690000000,1164776400000,Tue Nov 28 2006 00:00:00 GMT-0500 (EST),Wed Nov 29 2006 00:00:00 GMT-0500 (EST),1
Jordan,Dead Sea,"November 29–30, 2006",Accompanied President Bush to meetings with King Abdullah II and Iraqi Prime Minister al-Maliki. Attended Forum for the Future.,Jordan,Dead Sea,,sec-27,Condoleezza Rice,,31.5590287,35.4731895,,,1,,,1164776400000,1164862800000,Wed Nov 29 2006 00:00:00 GMT-0500 (EST),Thu Nov 30 2006 00:00:00 GMT-0500 (EST),1
Palestinian Authority,Jericho,"November 30, 2006",Met with President Abbas.,Palestinian Authority,Jericho,,sec-27,Condoleezza Rice,,31.8611058,35.4617583,Jericho,,1,,,1164862800000,1164949200000,Thu Nov 30 2006 00:00:00 GMT-0500 (EST),Fri Dec 01 2006 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"November 30, 2006",Met with Prime Minister Olmert and Foreign Minister Livni.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1164862800000,1164949200000,Thu Nov 30 2006 00:00:00 GMT-0500 (EST),Fri Dec 01 2006 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"January 13–14, 2007",Met with Foreign Minister Livni and Defense Minister Peretz.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1168664400000,1168750800000,Sat Jan 13 2007 00:00:00 GMT-0500 (EST),Sun Jan 14 2007 00:00:00 GMT-0500 (EST),1
Palestinian Authority,Ramallah,"January 14, 2007",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1168750800000,1168837200000,Sun Jan 14 2007 00:00:00 GMT-0500 (EST),Mon Jan 15 2007 00:00:00 GMT-0500 (EST),1
Jordan,Amman,"January 14, 2007",Met with King Abdullah II.,Jordan,Amman,,sec-27,Condoleezza Rice,,31.9453666,35.9283716,Amman,Jordan,1,,,1168750800000,1168837200000,Sun Jan 14 2007 00:00:00 GMT-0500 (EST),Mon Jan 15 2007 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"January 14–15, 2007",Met with Prime Minister Olmert.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1168750800000,1168837200000,Sun Jan 14 2007 00:00:00 GMT-0500 (EST),Mon Jan 15 2007 00:00:00 GMT-0500 (EST),1
Egypt,Luxor,"January 15, 2007",Met with President Mubarak and Foreign Minister Aboul Gheit. Proposed an Israeli-Palestinian summit meeting.,Egypt,Luxor,,sec-27,Condoleezza Rice,,25.6872431,32.6396357,Luxor,Egypt,1,,,1168837200000,1168923600000,Mon Jan 15 2007 00:00:00 GMT-0500 (EST),Tue Jan 16 2007 00:00:00 GMT-0500 (EST),1
Saudi Arabia,Riyadh,"January 15–16, 2007",Met with King Abdullah and Foreign Minister Prince Saud.,Saudi Arabia,Riyadh,,sec-27,Condoleezza Rice,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,1168837200000,1168923600000,Mon Jan 15 2007 00:00:00 GMT-0500 (EST),Tue Jan 16 2007 00:00:00 GMT-0500 (EST),1
Kuwait,Kuwait City,"January 16–17, 2007","Met with the Foreign Ministers of Egypt, Jordan, and the Gulf Cooperation Council.",Kuwait,Kuwait City,,sec-27,Condoleezza Rice,,29.375859,47.9774052,Kuwait City,Kuwait,1,,,1168923600000,1169010000000,Tue Jan 16 2007 00:00:00 GMT-0500 (EST),Wed Jan 17 2007 00:00:00 GMT-0500 (EST),1
Germany,Berlin,"January 17–18, 2007",Met with Foreign Minister Steinmeir and Chancellor Merkel.,Germany,Berlin,,sec-27,Condoleezza Rice,,52.52000659999999,13.404954,Berlin,Germany,1,,,1169010000000,1169096400000,Wed Jan 17 2007 00:00:00 GMT-0500 (EST),Thu Jan 18 2007 00:00:00 GMT-0500 (EST),1
United Kingdom,London,"January 18–19, 2007",Met with Prime Minister Blair.,United Kingdom,London,,sec-27,Condoleezza Rice,,51.5073509,-0.1277583,London,United Kingdom,1,,,1169096400000,1169182800000,Thu Jan 18 2007 00:00:00 GMT-0500 (EST),Fri Jan 19 2007 00:00:00 GMT-0500 (EST),1
Iraq,Baghdad,"February 17, 2007",Met with Prime Minister al-Maliki and addressed U.S. Mission personnel.,Iraq,Baghdad,,sec-27,Condoleezza Rice,,33.3128057,44.3614875,Baghdad,Iraq,1,,,1171688400000,1171774800000,Sat Feb 17 2007 00:00:00 GMT-0500 (EST),Sun Feb 18 2007 00:00:00 GMT-0500 (EST),1
Israel,Jerusalem,"February 17–20, 2007",Met with Prime Minister Olmert and Foreign Minister Livni. Met with Prime Minister Olmert and Palestinian President Abbas on February 19.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1171688400000,1171947600000,Sat Feb 17 2007 00:00:00 GMT-0500 (EST),Tue Feb 20 2007 00:00:00 GMT-0500 (EST),3
Palestinian Authority,Ramallah,"February 18, 2007",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1171774800000,1171861200000,Sun Feb 18 2007 00:00:00 GMT-0500 (EST),Mon Feb 19 2007 00:00:00 GMT-0500 (EST),1
Germany,Berlin,"February 20–21, 2007",Attended a Quartet meeting and met with Foreign Minister Steinmeier and Chancellor Merkel.,Germany,Berlin,,sec-27,Condoleezza Rice,,52.52000659999999,13.404954,Berlin,Germany,1,,,1171947600000,1172034000000,Tue Feb 20 2007 00:00:00 GMT-0500 (EST),Wed Feb 21 2007 00:00:00 GMT-0500 (EST),1
Canada,Ottawa,"February 23, 2007",Attended Security and Prosperity Partnership of North America Meeting.,Canada,Ottawa,,sec-27,Condoleezza Rice,,45.4215296,-75.69719309999999,Ottawa,Canada,1,,,1172206800000,1172293200000,Fri Feb 23 2007 00:00:00 GMT-0500 (EST),Sat Feb 24 2007 00:00:00 GMT-0500 (EST),1
Brazil,Sao Paulo,"March 8–9, 2007",Accompanied President Bush. Signed memorandum of understanding on biofuels cooperation.,Brazil,Sao Paulo,,sec-27,Condoleezza Rice,,-23.5505199,-46.63330939999999,São Paulo,Brazil,1,,,1173330000000,1173416400000,Thu Mar 08 2007 00:00:00 GMT-0500 (EST),Fri Mar 09 2007 00:00:00 GMT-0500 (EST),1
Uruguay,Montevideo,"March 9–11, 2007",Accompanied President Bush.,Uruguay,Montevideo,,sec-27,Condoleezza Rice,,-34.9011127,-56.16453139999999,Montevideo,Uruguay,1,,,1173416400000,1173589200000,Fri Mar 09 2007 00:00:00 GMT-0500 (EST),Sun Mar 11 2007 00:00:00 GMT-0500 (EST),2
Colombia,Bogota,"March 11, 2007",Accompanied President Bush.,Colombia,Bogota,,sec-27,Condoleezza Rice,,4.710988599999999,-74.072092,Bogotá,Colombia,1,,,1173589200000,1173672000000,Sun Mar 11 2007 00:00:00 GMT-0500 (EST),Mon Mar 12 2007 00:00:00 GMT-0400 (EDT),1
Guatemala,Guatemala City,"March 11–12, 2007",Accompanied President Bush.,Guatemala,Guatemala City,,sec-27,Condoleezza Rice,,14.6349149,-90.5068824,Guatemala City,Guatemala,1,,,1173589200000,1173672000000,Sun Mar 11 2007 00:00:00 GMT-0500 (EST),Mon Mar 12 2007 00:00:00 GMT-0400 (EDT),1
Mexico,Merida,"March 12–13, 2007",Accompanied President Bush.,Mexico,Merida,,sec-27,Condoleezza Rice,,20.9673702,-89.5925857,Merida,Mexico,1,,,1173672000000,1173758400000,Mon Mar 12 2007 00:00:00 GMT-0400 (EDT),Tue Mar 13 2007 00:00:00 GMT-0400 (EDT),1
Egypt,Aswan,"March 24–25, 2007",Met with President Mubarak and with the Arab Quartet Foreign Ministers.,Egypt,Aswan,,sec-27,Condoleezza Rice,,24.088938,32.8998293,Aswan,Egypt,1,,,1174708800000,1174795200000,Sat Mar 24 2007 00:00:00 GMT-0400 (EDT),Sun Mar 25 2007 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"March 25–27, 2007",Met with Prime Minister Olmert and Foreign Minister Livni.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1174795200000,1174968000000,Sun Mar 25 2007 00:00:00 GMT-0400 (EDT),Tue Mar 27 2007 00:00:00 GMT-0400 (EDT),2
Palestinian Authority,Ramallah,"March 25, 2007",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1174795200000,1174881600000,Sun Mar 25 2007 00:00:00 GMT-0400 (EDT),Mon Mar 26 2007 00:00:00 GMT-0400 (EDT),1
Jordan,Amman,"March 26, 2007",Met with King Abdullah II.,Jordan,Amman,,sec-27,Condoleezza Rice,,31.9453666,35.9283716,Amman,Jordan,1,,,1174881600000,1174968000000,Mon Mar 26 2007 00:00:00 GMT-0400 (EDT),Tue Mar 27 2007 00:00:00 GMT-0400 (EDT),1
Norway,Oslo,"April 25–26, 2007",Attended NATO Foreign Ministers’ and NATO-Russia Council Meetings.,Norway,Oslo,,sec-27,Condoleezza Rice,,59.9138688,10.7522454,Oslo,Norway,1,,,1177473600000,1177560000000,Wed Apr 25 2007 00:00:00 GMT-0400 (EDT),Thu Apr 26 2007 00:00:00 GMT-0400 (EDT),1
Egypt,Sharm el-Sheikh,"May 1–4, 2007",Attended the International Compact with Iraq meeting. Met with Syrian Foreign Minister al-Moualem.,Egypt,Sharm el-Sheikh,,sec-27,Condoleezza Rice,,27.9158175,34.3299505,Sharm El-Sheikh,Egypt,1,,,1177992000000,1178251200000,Tue May 01 2007 00:00:00 GMT-0400 (EDT),Fri May 04 2007 00:00:00 GMT-0400 (EDT),3
Russia,Moscow,"May 14–15, 2007",Met with President Putin and Foreign Minister Lavrov.,Russia,Moscow,,sec-27,Condoleezza Rice,,55.755826,37.6173,Moscow,Russia,1,,,1179115200000,1179201600000,Mon May 14 2007 00:00:00 GMT-0400 (EDT),Tue May 15 2007 00:00:00 GMT-0400 (EDT),1
Germany,Potsdam,"May 30–31, 2007",Attended a G-8 Foreign Ministers’ Meeting.,Germany,Potsdam,,sec-27,Condoleezza Rice,,52.3905689,13.0644729,Potsdam,Germany,1,,,1180497600000,1180584000000,Wed May 30 2007 00:00:00 GMT-0400 (EDT),Thu May 31 2007 00:00:00 GMT-0400 (EDT),1
Austria,Vienna,"May 31–June 1, 2007",Attended the Women’s Empowerment Strategy Group and the Roundtable on Networking for Peace and Security in the Middle East,Austria,Vienna,,sec-27,Condoleezza Rice,,48.2081743,16.3738189,Vienna,Austria,1,,,1180584000000,1180670400000,Thu May 31 2007 00:00:00 GMT-0400 (EDT),Fri Jun 01 2007 00:00:00 GMT-0400 (EDT),1
Spain,Madrid,"June 1, 2007",Met with President Zapatero and Foreign Minister Moratinos.,Spain,Madrid,,sec-27,Condoleezza Rice,,40.4167754,-3.7037902,Madrid,Spain,1,,,1180670400000,1180756800000,Fri Jun 01 2007 00:00:00 GMT-0400 (EDT),Sat Jun 02 2007 00:00:00 GMT-0400 (EDT),1
Panama,Panama City,"June 4, 2007",Attended OAS General Assembly Meeting.,Panama,Panama City,,sec-27,Condoleezza Rice,,9.1011785,-79.4028639,Panama City,Panama,1,,,1180929600000,1181016000000,Mon Jun 04 2007 00:00:00 GMT-0400 (EDT),Tue Jun 05 2007 00:00:00 GMT-0400 (EDT),1
France,Paris,"June 24–26, 2007","Met with President Sarkozy, Foreign Minister Kouchner, and Lebanese Prime Minister Siniora. Attended a meeting of the International Contact Group on Sudan/Darfur.",France,Paris,,sec-27,Condoleezza Rice,,48.856614,2.3522219,Paris,France,1,,,1182657600000,1182830400000,Sun Jun 24 2007 00:00:00 GMT-0400 (EDT),Tue Jun 26 2007 00:00:00 GMT-0400 (EDT),2
Portugal,Lisbon,"July 19–20, 2007",Attended a Quartet Principals’ meeting.,Portugal,Lisbon,,sec-27,Condoleezza Rice,,38.7222524,-9.1393366,Lisbon,Portugal,1,,,1184817600000,1184904000000,Thu Jul 19 2007 00:00:00 GMT-0400 (EDT),Fri Jul 20 2007 00:00:00 GMT-0400 (EDT),1
Egypt,Sharm el-Sheikh,"July 31–August 1, 2007","Met with the Foreign Ministers of Egypt, Jordan, Saudi Arabia, and the Gulf Cooperation Council and with President Mubarak.",Egypt,Sharm el-Sheikh,,sec-27,Condoleezza Rice,,27.9158175,34.3299505,Sharm El-Sheikh,Egypt,1,,,1185854400000,1185940800000,Tue Jul 31 2007 00:00:00 GMT-0400 (EDT),Wed Aug 01 2007 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Jeddah,"August 1, 2007",Met with King Abdullah and Foreign Minister Saud.,Saudi Arabia,Jeddah,,sec-27,Condoleezza Rice,,21.2854067,39.2375507,Jeddah,Saudi Arabia,1,,,1185940800000,1186027200000,Wed Aug 01 2007 00:00:00 GMT-0400 (EDT),Thu Aug 02 2007 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"August 1–2, 2007",Met with President Peres and Foreign Minister Livni.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1185940800000,1186027200000,Wed Aug 01 2007 00:00:00 GMT-0400 (EDT),Thu Aug 02 2007 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Ramallah,"August 2, 2007",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1186027200000,1186113600000,Thu Aug 02 2007 00:00:00 GMT-0400 (EDT),Fri Aug 03 2007 00:00:00 GMT-0400 (EDT),1
Australia,Sydney,"September 4–7, 2007",Accompanied President Bush to the APEC leaders’ meeting.,Australia,Sydney,,sec-27,Condoleezza Rice,,-33.8688197,151.2092955,,Australia,1,,,1188878400000,1189137600000,Tue Sep 04 2007 00:00:00 GMT-0400 (EDT),Fri Sep 07 2007 00:00:00 GMT-0400 (EDT),3
Israel,Jerusalem,"September 19–20, 2007","Met with President Peres, Prime Minister Olmert, and Foreign Minister Livni.",Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1190174400000,1190260800000,Wed Sep 19 2007 00:00:00 GMT-0400 (EDT),Thu Sep 20 2007 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Ramallah,"September 20, 2007",Discussed prospects for an Israel-Palestinian peace conference with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1190260800000,1190347200000,Thu Sep 20 2007 00:00:00 GMT-0400 (EDT),Fri Sep 21 2007 00:00:00 GMT-0400 (EDT),1
Russia,Moscow,"October 12–14, 2007",Attended 2+2 Meeting on strategic security issues.,Russia,Moscow,,sec-27,Condoleezza Rice,,55.755826,37.6173,Moscow,Russia,1,,,1192161600000,1192334400000,Fri Oct 12 2007 00:00:00 GMT-0400 (EDT),Sun Oct 14 2007 00:00:00 GMT-0400 (EDT),2
Israel,Jerusalem,"October 14–15, 2007",Met with Prime Minister Olmert. Also met with religious leaders.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1192334400000,1192420800000,Sun Oct 14 2007 00:00:00 GMT-0400 (EDT),Mon Oct 15 2007 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,Ramallah,"October 15, 2007",Met with President Abbas.,Palestinian Authority,Ramallah,,sec-27,Condoleezza Rice,,31.9037641,35.2034184,Ramallah,,1,,,1192420800000,1192507200000,Mon Oct 15 2007 00:00:00 GMT-0400 (EDT),Tue Oct 16 2007 00:00:00 GMT-0400 (EDT),1
Egypt,Cairo,"October 16, 2007",Met with President Mubarak and Foreign Minister Aboul Gheit.,Egypt,Cairo,,sec-27,Condoleezza Rice,,30.0444196,31.2357116,Cairo,Egypt,1,,,1192507200000,1192593600000,Tue Oct 16 2007 00:00:00 GMT-0400 (EDT),Wed Oct 17 2007 00:00:00 GMT-0400 (EDT),1
Palestinian Authority,"Bethlehem, Ramallah","October 17, 2007",Visited the Church of the Nativity and met with civil leaders. Met with President Abbas.,Palestinian Authority,Bethlehem,,sec-27,Condoleezza Rice,,31.7053821,35.2024425,Bethlehem,,1,,,1192593600000,1192680000000,Wed Oct 17 2007 00:00:00 GMT-0400 (EDT),Thu Oct 18 2007 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"October 17–18, 2007",Met with Foreign Minister Livni.,Israel,Jerusalem,,sec-27,Condoleezza Rice,,31.768319,35.21371,Jerusalem,Israel,1,,,1192593600000,1192680000000,Wed Oct 17 2007 00:00:00 GMT-0400 (EDT),Thu Oct 18 2007 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"October 18, 2007",Met with King Abdullah II of Jordan.,United Kingdom,London,,sec-27,Condoleezza Rice,,51.5073509,-0.1277583,London,United Kingdom,1,,,1192680000000,1192766400000,Thu Oct 18 2007 00:00:00 GMT-0400 (EDT),Fri Oct 19 2007 00:00:00 GMT-0400 (EDT),1
Turkey,"Ankara, Istanbul","November 2–3, 2007","Met with President Gul, Prime Minister Erdogan, and Foreign Minister Babacan. Attended an expanded ministerial meeting of countries adjoining Iraq in Istanbul.",Turkey,Ankara,,sec-27,Condoleezza Rice,,39.9333635,32.8597419,Ankara,Turkey,1,,,1193976000000,1194062400000,Fri Nov 02 2007 00:00:00 GMT-0400 (EDT),Sat Nov 03 2007 00:00:00 GMT-0400 (EDT),1
Israel,"Tel Aviv, Jerusalem","November 3–5, 2007",Discussed proposed Middle East peace conference with Prime Minister Olmert and Foreign Minister Livni. Addressed the Saban Forum.,Israel,"Tel Aviv, Jerusalem",,sec-27,Condoleezza Rice,,,,,,,,1,1194062400000,1194238800000,Sat Nov 03 2007 00:00:00 GMT-0400 (EDT),Mon Nov 05 2007 00:00:00 GMT-0500 (EST),2
Israel,"Tel Aviv, Jerusalem","November 3–5, 2007",Discussed proposed Middle East peace conference with Prime Minister Olmert and Foreign Minister Livni. Addressed the Saban Forum.,Israel,Tel Aviv,,sec-27,Condoleezza Rice,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,1,,1194062400000,1194148800000,Sat Nov 03 2007 00:00:00 GMT-0400 (EDT),Sun Nov 04 2007 00:00:00 GMT-0400 (EDT),1
